"","grade","review"
"1","1","이런 걸 영화라고...."
"2","0",""
"3","6","의외의 수작..타짜3 먼저보고 이거보면 세기의 명작 소리도 할수있슴.."
"4","10","재밌게봤어요~ㅋㅋㅋ우는 모습 넘 귀엽"
"5","3","위기탈출 넘버원이 그리워지는 순간"
"6","1","이런게 영화라고 ?"
"7","10","난 재밌게 봤는데 평점이 왜 이럼?"
"8","1","스토리 전개가 너무 어설프다"
"9","2","드라마를 극장에서 본 기분?...."
"10","1","BJ들 나오는 순간 아~뭐야 몰입도 떨어지게 했다.ㅡㅡ 막장 BJ는 왜 나오게 참 어이가 없어서 발연기 진짜 소오름 감독이 무슨 정신으로"
